JLCPCB BOM Tool - BOM Matching,,,,,,,,,,,,,,,,,
BOM name：bom-JLCPCB Assembly Order.xlsx,,,Download Time：2026-06-10 15:53:00,,,,"* Our matching results are updated in real-time, but stock and prices may change. 
If it's been over 24 hours, please re-match before placing your order.",,,,,,,,,,
PCB Assembled Qty：5,,,Est. Total Price：46.9328,,,,,,,,,,,,,,
Your BOM,,,,,Matched Parts,,,,,,,Order Information,,,,,
Top Designator,Bottom Designator,Comment,Footprint,JLCPCB Part #,Matches,Part # ,Manufacturer,Footprint,Description,Category,Warning,JLCPCB Part #,Product link,Lib Type,Qty,Source,Total Price ($)
"C1,C2",,100nF,0603,,Unconfirmed,CC0603KRX7R9BB104,YAGEO,0603,100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,1.Multiple lines in the BOM have been matched to the same part. Please check if the matching is correct. ;,C14663,https://jlcpcb.com/partdetail/YAGEO-CC0603KRX7R9BB104/C14663,Basic,20,20 JLCPCB,0.212
C8,,0.10uF,0603,,Unconfirmed,,,,,,,,,,,,
C3,,1nF,0402,,Unconfirmed,0402B102K500NT,FH (Guangdong Fenghua Advanced Tech),0402,1nF 50V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,1.Multiple lines in the BOM have been matched to the same part. Please check if the matching is correct. ;,C1523,https://jlcpcb.com/partdetail/1875-0402B102K500NT/C1523,Basic,20,20 JLCPCB,0.036
C5,,1000pF,0402,,Unconfirmed,,,,,,,,,,,,
C10,,0.10uF,0402,,Unconfirmed,CL05B104KO5NNNC,Samsung Electro-Mechanics,0402,100nF 16V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,1.The comment (CL05B104KO5NNNC) of this part does not match the one (0.10uF) provided in your BOM. Please confirm;,C1525,https://jlcpcb.com/partdetail/1877-CL05B104KO5NNNC/C1525,Basic,20,20 JLCPCB,0.042
"C11,C14,C17,C19,C6",,10uF,0805,,Select by System,GRM21BR61H106KE43L,Murata Electronics,0805,10uF 50V X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C440198,https://jlcpcb.com/partdetail/439567-GRM21BR61H106KE43L/C440198,Basic,10,10 JLCPCB,1.523
"C12,C9",,10pF,0402,,Select by System,CL05C100JB5NNNC,Samsung Electro-Mechanics,0402,10pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C32949,https://jlcpcb.com/partdetail/33914-CL05C100JB5NNNC/C32949,Basic,20,20 JLCPCB,0.104
"C13,C15,C16,C18,C20,C4,C7",,1uF,0603,,Select by System,CL10A105KB8NNNC,Samsung Electro-Mechanics,0603,1uF 50V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C15849,https://jlcpcb.com/partdetail/16531-CL10A105KB8NNNC/C15849,Basic,24,24 JLCPCB,0.2592
"R1,R2",,0R,0805,,Unconfirmed,0805W8F0000T5E,UNI-ROYAL(Uniroyal Elec),0805,-55℃~+155℃ 0Ω 125mW 150V Thick Film Resistor ±1% ±800ppm/℃ 0805 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0805W8F0000T5E) of this part does not match the one (0R) provided in your BOM. Please confirm;,C17477,https://jlcpcb.com/partdetail/18165-0805W8F0000T5E/C17477,Basic,20,20 JLCPCB,0.044
"R3,R4",,49.9k,0805,,Unconfirmed,0805W8F4992T5E,UNI-ROYAL(Uniroyal Elec),0805,-55℃~+155℃ 125mW 150V 49.9kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0805W8F4992T5E) of this part does not match the one (49.9k) provided in your BOM. Please confirm;,C17719,https://jlcpcb.com/partdetail/18407-0805W8F4992T5E/C17719,Extended,20,20 JLCPCB,0.046
U1,,TXB0108PW,TSSOP-20_4.4x6.5mm_P0.65mm,,Select by System,TXB0108PWR,Texas Instruments,TSSOP-20,"-40℃~+85℃ 1 1.2V~3.6V 1.65V~5.5V 100Mbps 8 Auto Direction Detection Bidirectional Tri-State TSSOP-20 Translators, Level Shifters ROHS","Translators, Level Shifters",,C53406,https://jlcpcb.com/partdetail/TexasInstruments-TXB0108PWR/C53406,Extended,2,2 JLCPCB,0.8658
U2,,MAX30003CTI_,QFN50P500X500X80-29N,,Unconfirmed,MAX30003CTI+,Analog Devices Inc./Maxim Integrated,QFN-28-EP(5x5),0.51uA 0℃~+70℃ 1.1V~2V 10ppm/℃ 18 1V 32.768kHz、12MHz 512Hz 512Hz 96.5dB SPI QFN-28-EP(5x5) Analog Front End (AFE) ROHS,Analog Front End (AFE),1.The comment (MAX30003CTI+) of this part does not match the one (MAX30003CTI_) provided in your BOM. Please confirm;,C1519515,https://jlcpcb.com/partdetail/1610313-MAX30003CTI/C1519515,Extended,2,2 JLCPCB,18.0158
U3,,AP2112K-1.8,SOT-23-5,,Select by System,AP2112K-1.8TRG1(MS),MSKSEMI,SOT-23-5,"-40℃~+85℃@(Ta) 1 1.8V 2uA 40uVrms 570mV@(600mA) 600mA 6V 75dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS","Voltage Regulators - Linear, Low Drop Out (LDO) Regulators",,C22365428,https://jlcpcb.com/partdetail/MSKSEMI-AP2112K_1_8TRG1_MS/C22365428,Extended,5,5 JLCPCB,0.537
G1,,SIT1533AC-H5-D93-32.768E,OSC_SIT1533AC-H5-D93-32.768E,,Select by System,SIT1533AC-H5-D93-32.768E,SiTime,SMD2012-4P,SMD2012-4P Programmable Oscillators ROHS,Programmable Oscillators,,C17532552,https://jlcpcb.com/partdetail/SiTime-SIT1533AC_H5_D93_32768E/C17532552,Extended,2,0 JLCPCB,0
J1,,DNP,PinSocket_1x09_P2.54mm_Vertical,,,,,,,,,,,,,,
J2,,DNP,PinSocket_1x03_P2.54mm_Vertical,,,,,,,,,,,,,,
